id,cpu,mem,degree,is_anomaly
139,0.8153301731874836,0.5523733837946729,21,0
140,0.6192134961637232,0.5432659244369775,31,0
141,0.27571868901824004,0.7502069037353548,27,0
142,0.35269512619677024,0.12188436978830847,27,0
143,0.680925066316451,0.25939961146634405,22,0
144,0.9464127259176228,0.9585357193023286,22,0
145,0.9233779511984037,0.43314283022989997,25,0
146,0.11391095487598069,0.9354867063289528,24,0
147,0.4853657334855829,0.9699893371393026,20,0
148,0.9672579793803275,0.8677085099206241,17,0
149,0.36500400286262713,0.4465879557417327,25,0
100,0.8660230043651712,0.38522980464064993,24,0
101,0.2525434720174833,0.6011211362125152,26,0
102,95.70061170089365,0.7264268170074757,26,1
103,0.1874588443936917,0.6535065040292528,25,0
104,95.18329652363737,0.22607561371287163,31,1
105,0.8896357647351599,0.766691755978784,31,0
106,0.7273141668957411,0.7322356755883983,27,0
107,0.42354203609777963,0.3642326598380441,26,0
108,0.8284250399306623,0.8291020552112627,24,0
109,0.8803650867220933,0.9219164973008241,25,0
110,0.560208158974844,0.5513646652184797,22,0
111,0.8184656610700977,0.6849675376999886,25,0
112,0.731770189531933,0.816213402492491,26,0
113,0.9010048076358097,0.4041956411663823,22,0
114,0.43802465737594964,0.1845837458567821,22,0
115,0.6204521268965566,0.13234804641706788,24,0
116,0.5190382163192142,0.588380171236819,25,0
117,0.357887126915456,0.6317499345121097,20,0
118,0.1274502249451445,0.13361336987429298,20,0
119,0.8403405045936925,0.42417157727013666,22,0
120,0.2143544613866963,0.5700189340493239,26,0
121,0.7929941977887498,0.29423892474715885,19,0
122,0.6606014282371002,0.1768127184943912,19,0
123,0.14651354905174693,0.5782191684113333,22,0
124,0.5865716094490959,0.6736869113483859,21,0
125,0.7534822003503954,0.9782668715162811,25,0
126,0.5646703134710758,0.39066082564712135,22,0
127,0.8156675752918333,0.3437490261358668,24,0
150,0.4950742786350725,0.17061074320803937,25,0
151,0.12281566907391177,0.9663835732101326,21,0
152,0.8523821084609853,0.7263767854843282,19,0
153,0.46805764997284294,0.2559648880637612,30,1
154,0.24079333840397746,0.3252186083481358,26,0
155,0.5943039982355084,0.7431363304300561,24,0
156,0.6941776390459581,0.3519405072513486,27,0
157,0.9593787525968747,0.7641072250261917,24,0
158,0.5989186472602607,0.650548671610917,30,0
159,0.47764005618501093,0.32295789055104174,23,0
160,0.4203754107861355,0.7820614994179322,22,1
161,0.11295413976678029,0.20446537645622462,21,1
162,0.14140237781957748,0.13665592208707314,29,1
163,0.8699145256099065,0.7332920734420213,19,1
164,0.5267564461785927,0.18805074458590132,29,0
165,0.5424542876051491,0.5261245937025091,19,0
166,0.2558816829190137,0.4904664843141757,33,0
167,0.45865426095763606,0.6542650882469948,26,0
168,0.6715842857808794,0.14077360879484008,20,0
169,0.43715135316382414,0.6632739241428127,24,0
170,0.552822632722079,0.87084085706949,30,0
171,0.6928242684570505,0.24664098437328674,23,0
172,0.16351187266038686,0.678177350385684,24,0
173,0.12386017948745964,0.627198023146117,24,0
174,0.9462072172824618,0.6179267600882911,20,1
175,0.4493529335858697,0.6789593965981179,22,1
176,0.512427601442365,0.5910551103843414,23,0
177,0.9473183278988726,0.44749237402069686,29,1
178,0.9650715074415228,0.9148155777604574,29,0
179,0.2762120213103668,0.16242517078764893,28,1
180,0.190700201239684,0.11639964308639476,25,0
181,0.18499866468033555,0.7147060960747211,28,1
182,0.1640697836142061,0.3870780672643852,23,1
183,0.8603877798725091,0.12094474216224328,30,0
184,0.8330216343300422,0.35366929729606,22,1
185,0.20634834485949063,0.7270634488277355,22,0
186,0.6660485621018956,0.8897248121743476,27,0
187,0.7615639394234972,0.8231328373463637,32,1
188,0.3538311153141759,0.2596955894017505,26,1
189,0.7755532764767725,0.8261512653405376,26,0
190,0.991454627800606,0.4713559092202838,25,0
191,0.4348162772135049,0.7987716646677971,22,0
192,0.4067231862277161,0.9376815930432082,27,1
193,0.8725714766587106,0.4860946246375165,23,1
194,0.7757839610123476,0.7790885866762141,25,0
195,0.19281148195233935,0.91229761601161,24,0
196,0.5547271352030715,0.8438117194969674,32,1
197,0.38804464092755064,0.9059709056465804,24,1
198,0.45028151086074686,0.10975388633226853,27,1
199,0.9148437787773372,0.18215800910752022,19,0
